term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf|ngram_length
critics|7|0.00013114017010753493|12.89660270819209|0|critic|NNS|NN|0.3112585842832613|1
mei|7|0.00013114017010753493|12.89660270819209|0|mei|NNP|NN|0.2792083012601807|1
simply|7|0.00013114017010753493|12.89660270819209|0|simpli|RB|RB|0.3183815609105769|1
respect|7|0.00013114017010753493|12.89660270819209|0|respect|NN|NN|0.37226583859909984|1
lineal|7|0.00013114017010753493|12.89660270819209|0|lineal|JJ|JJ|0.2964279738286524|1
south|7|0.00013114017010753493|12.89660270819209|0|south|NN|NN|0.5971182681958147|1
ears|7|0.00013114017010753493|12.89660270819209|0|ear|NNS|NN|0.29669500644372604|1
either|7|0.00013114017010753493|12.89660270819209|0|either|DT|DT|0.0|1
royal|7|0.00013114017010753493|12.89660270819209|0|royal|NN|NN|0.28168726471271277|1
head|7|0.00013114017010753493|12.89660270819209|0|head|NN|NN|0.3105975101349063|1
height|7|0.00013114017010753493|12.89660270819209|0|height|NN|NN|0.2991854991768563|1
best|7|0.00013114017010753493|12.89660270819209|0|best|JJS|JJ|0.3048312859190209|1
colour|7|0.00013114017010753493|12.89660270819209|0|colour|NN|NN|0.35805557323695064|1
employed|7|0.00013114017010753493|12.89660270819209|0|employ|VBN|VB|0.299860076451012|1
saw|7|0.00013114017010753493|12.89660270819209|0|saw|VBD|VB|0.32889063811979496|1
obstruction|7|0.00013114017010753493|12.89660270819209|0|obstruct|NN|NN|0.39970675133695527|1
brings|7|0.00013114017010753493|12.89660270819209|0|bring|VBZ|VB|0.33766525609051357|1
joy|7|0.00013114017010753493|12.89660270819209|0|joy|NN|NN|0.36843921796305895|1
present|7|0.00013114017010753493|12.89660270819209|0|present|JJ|JJ|0.3099571013855907|1
principle|7|0.00013114017010753493|12.89660270819209|0|principl|NN|NN|0.34625298519022046|1
accepted|7|0.00013114017010753493|12.89660270819209|0|accept|VBN|VB|0.3089761604600321|1
lost|7|0.00013114017010753493|12.89660270819209|0|lost|VBN|VB|0.327041756483268|1
treatise|7|0.00013114017010753493|12.89660270819209|0|treatis|NN|NN|0.31064429321072135|1
motive|7|0.00013114017010753493|12.89660270819209|0|motiv|NN|NN|0.32284156739513936|1
apprehension|7|0.00013114017010753493|12.89660270819209|0|apprehens|NN|NN|0.3411015390500626|1
associates|7|0.00013114017010753493|12.89660270819209|0|associ|NNS|NN|0.36708184816043465|1
person|7|0.00013114017010753493|12.89660270819209|0|person|NN|NN|0.2900274222484328|1
grass|7|0.00013114017010753493|12.89660270819209|0|grass|NN|NN|0.32907594567319765|1
strife|7|0.00013114017010753493|12.89660270819209|0|strife|NN|NN|0.37644935755919634|1
passed|7|0.00013114017010753493|12.89660270819209|0|pass|VBN|VB|0.3052874880949611|1
theme|7|0.00013114017010753493|12.89660270819209|0|theme|NN|NN|0.28690815108703605|1
gate|7|0.00013114017010753493|12.89660270819209|0|gate|NN|NN|0.3807848471066524|1
arms|7|0.00013114017010753493|12.89660270819209|0|arm|NNS|NN|0.3864215182728219|1
daily|7|0.00013114017010753493|12.89660270819209|0|daili|JJ|JJ|0.299501503266426|1
indication|7|0.00013114017010753493|12.89660270819209|0|indic|NN|NN|0.2900364005494412|1
bring|7|0.00013114017010753493|12.89660270819209|0|bring|VB|VB|0.3427100258738689|1
sphere|7|0.00013114017010753493|12.89660270819209|0|sphere|NN|NN|0.3301302855349113|1
spirit|7|0.00013114017010753493|12.89660270819209|0|spirit|NN|NN|0.3304408824453576|1
docile|7|0.00013114017010753493|12.89660270819209|0|docil|JJ|JJ|0.3850030852577743|1
rich|7|0.00013114017010753493|12.89660270819209|0|rich|JJ|JJ|0.333330731183316|1
retreat|7|0.00013114017010753493|12.89660270819209|0|retreat|NN|NN|0.3461165925143331|1
penetrating|7|0.00013114017010753493|12.89660270819209|0|penetr|VBG|VB|0.34684927888191286|1
entirely|7|0.00013114017010753493|12.89660270819209|0|entir|RB|RB|0.31601047247492986|1
maintaining|7|0.00013114017010753493|12.89660270819209|0|maintain|VBG|VB|0.2970104197714919|1
matter|7|0.00013114017010753493|12.89660270819209|0|matter|NN|NN|0.3100173755349969|1
9|7|0.00013114017010753493|12.89660270819209|0|9|CD|CD|0.0|1
southwest|7|0.00013114017010753493|12.89660270819209|0|southwest|NN|NN|0.12374551317711174|1
human|7|0.00013114017010753493|12.89660270819209|0|human|JJ|JJ|0.290920074648617|1
reached|7|0.00013114017010753493|12.89660270819209|0|reach|VBN|VB|0.2869164986553476|1
possession|6|0.00011240586009217281|13.118995129528537|0|possess|NN|NN|0.29390953881035653|1
worthy|6|0.00011240586009217281|13.118995129528537|0|worthi|NN|NN|0.2643467553485419|1
caused|6|0.00011240586009217281|13.118995129528537|0|caus|VBN|VB|0.29568004775614665|1
prevailing|6|0.00011240586009217281|13.118995129528537|0|prevail|VBG|VB|0.26970480268085384|1
characters|6|0.00011240586009217281|13.118995129528537|0|charact|NNS|NN|0.23947748753231507|1
cope|6|0.00011240586009217281|13.118995129528537|0|cope|VB|VB|0.30247314767412614|1
remain|6|0.00011240586009217281|13.118995129528537|0|remain|VB|VB|0.289440786212329|1
chariot|6|0.00011240586009217281|13.118995129528537|0|chariot|NN|NN|0.2959996792846552|1
exercising|6|0.00011240586009217281|13.118995129528537|0|exercis|VBG|VB|0.2883384583048715|1
horse|6|0.00011240586009217281|13.118995129528537|0|hors|NN|NN|0.2992279324213163|1
white|6|0.00011240586009217281|13.118995129528537|0|white|JJ|JJ|0.36557082485263204|1
hunting|6|0.00011240586009217281|13.118995129528537|0|hunt|NN|NN|0.303944849564313|1
literally|6|0.00011240586009217281|13.118995129528537|0|liter|RB|RB|0.2342893562494589|1
originally|6|0.00011240586009217281|13.118995129528537|0|origin|RB|RB|0.25465916984680426|1
moved|6|0.00011240586009217281|13.118995129528537|0|move|VBN|VB|0.27121253992604105|1
marrying|6|0.00011240586009217281|13.118995129528537|0|marri|VBG|VB|0.2494309443888867|1
h|6|0.00011240586009217281|13.118995129528537|0|h|NNP|NN|0.0|1
tîyî|6|0.00011240586009217281|13.118995129528537|0|tîyî|NNP|NN|0.0|1
realise|6|0.00011240586009217281|13.118995129528537|0|realis|VB|VB|0.2690429518631612|1
orders|6|0.00011240586009217281|13.118995129528537|0|order|NNS|NN|0.30527294429012597|1
youngest|6|0.00011240586009217281|13.118995129528537|0|youngest|JJS|JJ|0.278100471889141|1
spoken|6|0.00011240586009217281|13.118995129528537|0|spoken|VBN|VB|0.25330423344914177|1
repress|6|0.00011240586009217281|13.118995129528537|0|repress|VB|VB|0.30501903700096233|1
greater|6|0.00011240586009217281|13.118995129528537|0|greater|JJR|JJ|0.321944864253454|1
treading|6|0.00011240586009217281|13.118995129528537|0|tread|VBG|VB|0.38119365693728063|1
khû|6|0.00011240586009217281|13.118995129528537|0|khû|NNP|NN|0.32542930151114124|1
wind|6|0.00011240586009217281|13.118995129528537|0|wind|NN|NN|0.3352916379173607|1
b|6|0.00011240586009217281|13.118995129528537|0|b|NNP|NN|0.0|1
mutual|6|0.00011240586009217281|13.118995129528537|0|mutual|JJ|JJ|0.26615707154695656|1
passage|6|0.00011240586009217281|13.118995129528537|0|passag|NN|NN|0.27763889639496886|1
less|6|0.00011240586009217281|13.118995129528537|0|less|JJR|JJ|0.0|1
troubles|6|0.00011240586009217281|13.118995129528537|0|troubl|NNS|NN|0.29568004775614665|1
favour|6|0.00011240586009217281|13.118995129528537|0|favour|NN|NN|0.2794537587803133|1
round|6|0.00011240586009217281|13.118995129528537|0|round|NN|NN|0.2773495030605322|1
gnawing|6|0.00011240586009217281|13.118995129528537|0|gnaw|NN|NN|0.3424184596339759|1
prevent|6|0.00011240586009217281|13.118995129528537|0|prevent|VB|VB|0.2749755474816468|1
late|6|0.00011240586009217281|13.118995129528537|0|late|JJ|JJ|0.2896460257858389|1
returns|6|0.00011240586009217281|13.118995129528537|0|return|VBZ|VB|0.2341212016685879|1
likely|6|0.00011240586009217281|13.118995129528537|0|like|JJ|JJ|0.2753673739827925|1
thrice|6|0.00011240586009217281|13.118995129528537|0|thrice|NN|NN|0.3270869469897952|1
injure|6|0.00011240586009217281|13.118995129528537|0|injur|VB|VB|0.27035764334099244|1
accordance|6|0.00011240586009217281|13.118995129528537|0|accord|NN|NN|0.29481327636831833|1
selfish|6|0.00011240586009217281|13.118995129528537|0|selfish|JJ|JJ|0.2824435931937979|1
removed|6|0.00011240586009217281|13.118995129528537|0|remov|VBN|VB|0.2786077553478587|1
obedience|6|0.00011240586009217281|13.118995129528537|0|obedi|NN|NN|0.31520332553629815|1
sacrifice|6|0.00011240586009217281|13.118995129528537|0|sacrific|NN|NN|0.31402438851816483|1
readily|6|0.00011240586009217281|13.118995129528537|0|readili|RB|RB|0.27726020018664177|1
continued|6|0.00011240586009217281|13.118995129528537|0|continu|JJ|JJ|0.2953830093445119|1
hidden|6|0.00011240586009217281|13.118995129528537|0|hidden|JJ|JJ|0.2570379711968844|1
because|6|0.00011240586009217281|13.118995129528537|1|becaus|IN|IN|0.0|1
vigour|6|0.00011240586009217281|13.118995129528537|0|vigour|NN|NN|0.28620384647480235|1
retiring|6|0.00011240586009217281|13.118995129528537|0|retir|NN|NN|0.46402228493462144|1
acting|6|0.00011240586009217281|13.118995129528537|0|act|VBG|VB|0.31367796059294295|1
hold|6|0.00011240586009217281|13.118995129528537|0|hold|NN|NN|0.24062138341206557|1
steps|6|0.00011240586009217281|13.118995129528537|0|step|NNS|NN|0.2735112868281121|1
married|6|0.00011240586009217281|13.118995129528537|0|marri|VBN|VB|0.2531309161720043|1
within|6|0.00011240586009217281|13.118995129528537|0|within|IN|IN|0.0|1
rise|6|0.00011240586009217281|13.118995129528537|0|rise|NN|NN|0.2673407192517932|1
female|6|0.00011240586009217281|13.118995129528537|0|femal|JJ|JJ|0.29955192507715483|1
door|6|0.00011240586009217281|13.118995129528537|0|door|NN|NN|0.3489360828203578|1
ease|6|0.00011240586009217281|13.118995129528537|0|eas|NN|NN|0.2599335537534133|1
phrase|6|0.00011240586009217281|13.118995129528537|0|phrase|NN|NN|0.27982686529448475|1
stranger|6|0.00011240586009217281|13.118995129528537|0|stranger|NN|NN|0.32631705440753433|1
grandmother|6|0.00011240586009217281|13.118995129528537|0|grandmoth|NN|NN|0.31093790810902294|1
acceptable|6|0.00011240586009217281|13.118995129528537|0|accept|JJ|JJ|0.2663684344909623|1
žin|6|0.00011240586009217281|13.118995129528537|0|žin|NNP|NN|0.2730464039087009|1
command|6|0.00011240586009217281|13.118995129528537|0|command|NN|NN|0.3404442435443775|1
enjoy|6|0.00011240586009217281|13.118995129528537|0|enjoy|VB|VB|0.3462747676913272|1
consequence|6|0.00011240586009217281|13.118995129528537|0|consequ|NN|NN|0.29674417001652653|1
principles|6|0.00011240586009217281|13.118995129528537|0|principl|NNS|NN|0.2543393228099778|1
pî|6|0.00011240586009217281|13.118995129528537|0|pî|NNP|NN|0.3048997833830196|1
portion|6|0.00011240586009217281|13.118995129528537|0|portion|NN|NN|0.2791562492227879|1
disappears|6|0.00011240586009217281|13.118995129528537|0|disappear|NNS|NN|0.2850667982482249|1
making|6|0.00011240586009217281|13.118995129528537|0|make|VBG|VB|0.2898599244194754|1
believed|6|0.00011240586009217281|13.118995129528537|0|believ|VBN|VB|0.29258420801535084|1
rather|6|0.00011240586009217281|13.118995129528537|0|rather|RB|RB|0.0|1
cherish|6|0.00011240586009217281|13.118995129528537|0|cherish|VB|VB|0.2858107811994316|1
accumulation|6|0.00011240586009217281|13.118995129528537|0|accumul|NN|NN|0.37999646981265006|1
essay|6|0.00011240586009217281|13.118995129528537|0|essay|NN|NN|0.28831634314254495|1
occupant|6|0.00011240586009217281|13.118995129528537|0|occup|NN|NN|0.3026206798427976|1
nourishment|6|0.00011240586009217281|13.118995129528537|0|nourish|NN|NN|0.32172856724127585|1
bringing|6|0.00011240586009217281|13.118995129528537|0|bring|NN|NN|0.2696265589019566|1
žing|6|0.00011240586009217281|13.118995129528537|0|žing|VBG|VB|0.2577681988803096|1
numbers|6|0.00011240586009217281|13.118995129528537|0|number|NNS|NN|0.32237078119085555|1
calamity|6|0.00011240586009217281|13.118995129528537|0|calam|NN|NN|0.3205318344582116|1
gets|6|0.00011240586009217281|13.118995129528537|0|get|VBZ|VB|0.278721425842002|1
sky|6|0.00011240586009217281|13.118995129528537|0|sky|NN|NN|0.288348082887952|1
measures|6|0.00011240586009217281|13.118995129528537|0|measur|NNS|NN|0.27200813693885045|1
throne|6|0.00011240586009217281|13.118995129528537|0|throne|NN|NN|0.27652343783657685|1
period|6|0.00011240586009217281|13.118995129528537|0|period|NN|NN|0.2971857836326509|1
along|6|0.00011240586009217281|13.118995129528537|0|along|IN|IN|0.0|1
allowed|6|0.00011240586009217281|13.118995129528537|0|allow|VBN|VB|0.25321822571071695|1
development|6|0.00011240586009217281|13.118995129528537|0|develop|NN|NN|0.26634905613372406|1
approaching|6|0.00011240586009217281|13.118995129528537|0|approach|VBG|VB|0.25903704202268296|1
blood|6|0.00011240586009217281|13.118995129528537|0|blood|NN|NN|0.3013615049439148|1
trying|6|0.00011240586009217281|13.118995129528537|0|tri|VBG|VB|0.2748192871994329|1
mouth|6|0.00011240586009217281|13.118995129528537|0|mouth|NN|NN|0.31101941944071476|1
zăn|6|0.00011240586009217281|13.118995129528537|0|zăn|NNP|NN|0.3405474014732826|1
receives|6|0.00011240586009217281|13.118995129528537|0|receiv|VBZ|VB|0.2814925734910554|1
vessel|6|0.00011240586009217281|13.118995129528537|0|vessel|NN|NN|0.2737021292303219|1
indicating|6|0.00011240586009217281|13.118995129528537|0|indic|VBG|VB|0.2768887538115352|1
denote|6|0.00011240586009217281|13.118995129528537|0|denot|VB|VB|0.2472724816523155|1
unfavourable|6|0.00011240586009217281|13.118995129528537|0|unfavour|JJ|JJ|0.2699004614932196|1
towards|6|0.00011240586009217281|13.118995129528537|0|toward|IN|IN|0.0|1
ko|6|0.00011240586009217281|13.118995129528537|0|ko|NNP|NN|0.2785019252093373|1
enterprises|6|0.00011240586009217281|13.118995129528537|0|enterpris|NNS|NN|0.2824932932693793|1
save|6|0.00011240586009217281|13.118995129528537|0|save|VB|VB|0.2881572725594643|1
fire|6|0.00011240586009217281|13.118995129528537|0|fire|NN|NN|0.0|1
thereby|6|0.00011240586009217281|13.118995129528537|0|therebi|RB|RB|0.0|1
struggle|6|0.00011240586009217281|13.118995129528537|0|struggl|NN|NN|0.31546864880645903|1
temple|6|0.00011240586009217281|13.118995129528537|0|templ|NN|NN|0.28743770096628307|1
ever|6|0.00011240586009217281|13.118995129528537|0|ever|RB|RB|0.0|1
entered|6|0.00011240586009217281|13.118995129528537|0|enter|VBN|VB|0.30286695224703775|1
upwards|6|0.00011240586009217281|13.118995129528537|0|upward|NNS|NN|0.3274656780735844|1
entire|6|0.00011240586009217281|13.118995129528537|0|entir|JJ|JJ|0.3189663413910677|1
admirable|6|0.00011240586009217281|13.118995129528537|0|admir|JJ|JJ|0.3209288394707022|1
west|6|0.00011240586009217281|13.118995129528537|0|west|NN|NN|0.511945844366617|1
travelling|5|9.367155007681067e-05|13.382029535362332|0|travel|VBG|VB|0.27193087867294524|1
perfect|5|9.367155007681067e-05|13.382029535362332|0|perfect|JJ|JJ|0.23205194366582174|1
shooting|5|9.367155007681067e-05|13.382029535362332|0|shoot|VBG|VB|0.23851243043571996|1
6th|5|9.367155007681067e-05|13.382029535362332|0|6th|CD|CD|0.23822472536300954|1
submission|5|9.367155007681067e-05|13.382029535362332|0|submiss|NN|NN|0.22464580778791574|1
devoted|5|9.367155007681067e-05|13.382029535362332|0|devot|VBN|VB|0.24396078676223804|1
mud|5|9.367155007681067e-05|13.382029535362332|0|mud|NN|NN|0.24786198573930962|1
suffer|5|9.367155007681067e-05|13.382029535362332|0|suffer|VB|VB|0.24184353510483736|1
attempts|5|9.367155007681067e-05|13.382029535362332|0|attempt|NNS|NN|0.22767860009662397|1
realisation|5|9.367155007681067e-05|13.382029535362332|0|realis|NN|NN|0.2736379152319741|1
saying|5|9.367155007681067e-05|13.382029535362332|0|say|VBG|VB|0.1937078960764792|1
ancestral|5|9.367155007681067e-05|13.382029535362332|0|ancestr|JJ|JJ|0.26976662984821786|1
v|5|9.367155007681067e-05|13.382029535362332|0|v|NNP|NN|0.0|1
cavern|5|9.367155007681067e-05|13.382029535362332|0|cavern|NN|NN|0.2956170665814573|1
approach|5|9.367155007681067e-05|13.382029535362332|0|approach|NN|NN|0.26963168575328655|1
implies|5|9.367155007681067e-05|13.382029535362332|0|impli|VBZ|VB|0.2951236992646273|1
special|5|9.367155007681067e-05|13.382029535362332|0|special|JJ|JJ|0.2206284024879071|1
courtyard|5|9.367155007681067e-05|13.382029535362332|0|courtyard|NN|NN|0.2600737641702825|1
wounded|5|9.367155007681067e-05|13.382029535362332|0|wound|VBD|VB|0.2504282801568758|1
proceed|5|9.367155007681067e-05|13.382029535362332|0|proceed|VB|VB|0.23795405484678905|1
exceeding|5|9.367155007681067e-05|13.382029535362332|0|exceed|VBG|VB|0.26030561918636|1
contiguity|5|9.367155007681067e-05|13.382029535362332|0|contigu|NN|NN|0.25727799891303765|1
illustration|5|9.367155007681067e-05|13.382029535362332|0|illustr|NN|NN|0.2110759047443605|1
preceding|5|9.367155007681067e-05|13.382029535362332|0|preced|VBG|VB|0.2265561128022903|1
operations|5|9.367155007681067e-05|13.382029535362332|0|oper|NNS|NN|0.28856438049267663|1
rendered|5|9.367155007681067e-05|13.382029535362332|0|render|VBD|VB|0.24581688840060034|1
precaution|5|9.367155007681067e-05|13.382029535362332|0|precaut|NN|NN|0.29746297426083096|1
startling|5|9.367155007681067e-05|13.382029535362332|0|startl|JJ|JJ|0.28055351772596315|1
war|5|9.367155007681067e-05|13.382029535362332|0|war|NN|NN|0.2645050176541438|1
distinction|5|9.367155007681067e-05|13.382029535362332|0|distinct|NN|NN|0.23946740390270782|1
china|5|9.367155007681067e-05|13.382029535362332|0|china|NNP|NN|0.23285515514116595|1
connected|5|9.367155007681067e-05|13.382029535362332|0|connect|VBN|VB|0.22952508867136262|1
army|5|9.367155007681067e-05|13.382029535362332|0|armi|NN|NN|0.2635109230228094|1
mcclatchie|5|9.367155007681067e-05|13.382029535362332|0|mcclatchi|NNP|NN|0.22598805048298523|1
amid|5|9.367155007681067e-05|13.382029535362332|0|amid|IN|IN|0.25882113526442707|1
observance|5|9.367155007681067e-05|13.382029535362332|0|observ|NN|NN|0.2703246536890557|1
pleased|5|9.367155007681067e-05|13.382029535362332|0|pleas|JJ|JJ|0.26151735903742107|1
yü|5|9.367155007681067e-05|13.382029535362332|0|yü|NNP|NN|0.307044975931852|1
speak|5|9.367155007681067e-05|13.382029535362332|0|speak|VB|VB|0.2271157468115234|1
outside|5|9.367155007681067e-05|13.382029535362332|0|outsid|IN|IN|0.2532507203228179|1
succeed|5|9.367155007681067e-05|13.382029535362332|0|succeed|VB|VB|0.23309512034066435|1
considered|5|9.367155007681067e-05|13.382029535362332|0|consid|VBN|VB|0.27184225633117765|1
ascending|5|9.367155007681067e-05|13.382029535362332|0|ascend|VBG|VB|0.28964542772908936|1
compared|5|9.367155007681067e-05|13.382029535362332|0|compar|VBN|VB|0.26463803701538635|1
kwang|5|9.367155007681067e-05|13.382029535362332|0|kwang|NNP|NN|0.3226410921798194|1
woman|5|9.367155007681067e-05|13.382029535362332|0|woman|NN|NN|0.2683120332809602|1
marry|5|9.367155007681067e-05|13.382029535362332|0|marri|VB|VB|0.22059173271790944|1
canon|5|9.367155007681067e-05|13.382029535362332|0|canon|NNP|NN|0.22598805048298523|1
isp|5|9.367155007681067e-05|13.382029535362332|0|isp|VBZ|VB|0.2411312326027583|1
shû|5|9.367155007681067e-05|13.382029535362332|0|shû|NNP|NN|0.24693316120788086|1
compare|5|9.367155007681067e-05|13.382029535362332|0|compar|NN|NN|0.2555977608244018|1
ignorant|5|9.367155007681067e-05|13.382029535362332|0|ignor|NN|NN|0.35588687569029953|1
ignorance|5|9.367155007681067e-05|13.382029535362332|0|ignor|NN|NN|0.33202730723997254|1
concubine|5|9.367155007681067e-05|13.382029535362332|0|concubin|NN|NN|0.2152309854323003|1
carried|5|9.367155007681067e-05|13.382029535362332|0|carri|VBN|VB|0.24026263145256888|1
piece|5|9.367155007681067e-05|13.382029535362332|0|piec|NN|NN|0.2785641200780855|1
ideal|5|9.367155007681067e-05|13.382029535362332|0|ideal|NN|NN|0.26038346763560705|1
ascribed|5|9.367155007681067e-05|13.382029535362332|0|ascrib|VBD|VB|0.23560262873562446|1
freedom|5|9.367155007681067e-05|13.382029535362332|0|freedom|NN|NN|0.3082570275803076|1
complete|5|9.367155007681067e-05|13.382029535362332|0|complet|JJ|JJ|0.25510334290013625|1
tells|5|9.367155007681067e-05|13.382029535362332|0|tell|VBZ|VB|0.2472059673723067|1
bright|5|9.367155007681067e-05|13.382029535362332|0|bright|JJ|JJ|0.24888300556337456|1
goodness|5|9.367155007681067e-05|13.382029535362332|0|good|NN|NN|0.26128983785227533|1
sees|5|9.367155007681067e-05|13.382029535362332|0|see|VBZ|VB|0.25748032263246023|1
extremity|5|9.367155007681067e-05|13.382029535362332|0|extrem|NN|NN|0.22493888311300148|1
thun|5|9.367155007681067e-05|13.382029535362332|0|thun|NNP|NN|0.32158880150265|1
path|5|9.367155007681067e-05|13.382029535362332|0|path|NN|NN|0.2837361398969448|1
bite|5|9.367155007681067e-05|13.382029535362332|0|bite|VB|VB|0.2600846546862911|1
engaged|5|9.367155007681067e-05|13.382029535362332|0|engag|VBN|VB|0.2165484866427483|1
insincerity|5|9.367155007681067e-05|13.382029535362332|0|insincer|NN|NN|0.38533992365036324|1
tied|5|9.367155007681067e-05|13.382029535362332|0|tie|VBN|VB|0.26670991675823436|1
derived|5|9.367155007681067e-05|13.382029535362332|0|deriv|VBN|VB|0.2052531970920956|1
constituent|5|9.367155007681067e-05|13.382029535362332|0|constitu|NN|NN|0.22687260480912827|1
required|5|9.367155007681067e-05|13.382029535362332|0|requir|VBN|VB|0.21809251889896733|1
treats|5|9.367155007681067e-05|13.382029535362332|0|treat|NNS|NN|0.2625767438088037|1
25|5|9.367155007681067e-05|13.382029535362332|0|25|CD|CD|0.2592015276998624|1
came|5|9.367155007681067e-05|13.382029535362332|0|came|VBD|VB|0.2340272323723099|1
run|5|9.367155007681067e-05|13.382029535362332|0|run|VBN|VB|0.2500680503207029|1
finally|5|9.367155007681067e-05|13.382029535362332|0|final|RB|RB|0.23127983912708244|1
pointed|5|9.367155007681067e-05|13.382029535362332|0|point|VBN|VB|0.22908564238637852|1
consideration|5|9.367155007681067e-05|13.382029535362332|0|consider|NN|NN|0.254520637365185|1
sacrificing|5|9.367155007681067e-05|13.382029535362332|0|sacrif|VBG|VB|0.21115202892022036|1
happiness|5|9.367155007681067e-05|13.382029535362332|0|happi|NN|NN|0.30129941002407684|1
household|5|9.367155007681067e-05|13.382029535362332|0|household|NN|NN|0.30396900798753757|1
continue|5|9.367155007681067e-05|13.382029535362332|0|continu|VB|VB|0.26678528464444623|1
word|5|9.367155007681067e-05|13.382029535362332|0|word|NN|NN|0.22375953279349498|1
adherence|5|9.367155007681067e-05|13.382029535362332|0|adher|NN|NN|0.2775713021183045|1
calves|5|9.367155007681067e-05|13.382029535362332|0|calv|NNS|NN|0.24855927068359066|1
minds|5|9.367155007681067e-05|13.382029535362332|0|mind|NNS|NN|0.25574573379631055|1
states|5|9.367155007681067e-05|13.382029535362332|0|state|NNS|NN|0.22849758856896596|1
ordinary|5|9.367155007681067e-05|13.382029535362332|0|ordinari|JJ|JJ|0.23652208613371334|1
ode|5|9.367155007681067e-05|13.382029535362332|0|ode|VBD|VB|0.20040720124965888|1
connexion|5|9.367155007681067e-05|13.382029535362332|0|connexion|NN|NN|0.2233106415674831|1
hard|5|9.367155007681067e-05|13.382029535362332|0|hard|JJ|JJ|0.21571003258016203|1
l|5|9.367155007681067e-05|13.382029535362332|0|l|NNP|NN|0.0|1
told|5|9.367155007681067e-05|13.382029535362332|0|told|VBN|VB|0.2135220619759011|1
naturally|5|9.367155007681067e-05|13.382029535362332|0|natur|RB|RB|0.25120535414801204|1
possibly|5|9.367155007681067e-05|13.382029535362332|0|possibl|NNP|NN|0.24346556866292288|1
tree|5|9.367155007681067e-05|13.382029535362332|0|tree|NN|NN|0.2473714863548241|1
whether|5|9.367155007681067e-05|13.382029535362332|0|whether|IN|IN|0.0|1
principal|5|9.367155007681067e-05|13.382029535362332|0|princip|JJ|JJ|0.20938177016167198|1
around|5|9.367155007681067e-05|13.382029535362332|0|around|IN|IN|0.0|1
world|5|9.367155007681067e-05|13.382029535362332|0|world|NN|NN|0.25416361416742717|1
political|5|9.367155007681067e-05|13.382029535362332|0|polit|JJ|JJ|0.26740713408315314|1
social|5|9.367155007681067e-05|13.382029535362332|0|social|JJ|JJ|0.21632229592295565|1
gradual|5|9.367155007681067e-05|13.382029535362332|0|gradual|JJ|JJ|0.22898610471618472|1
benevolence|5|9.367155007681067e-05|13.382029535362332|0|benevol|NN|NN|0.2617529817959148|1
sense|5|9.367155007681067e-05|13.382029535362332|0|sens|NN|NN|0.21140760577099546|1
lin|5|9.367155007681067e-05|13.382029535362332|0|lin|NNP|NN|0.284818358558517|1
western|5|9.367155007681067e-05|13.382029535362332|0|western|JJ|JJ|0.28782798686960853|1
symbolise|5|9.367155007681067e-05|13.382029535362332|0|symbolis|VB|VB|0.2420096376178249|1
growth|5|9.367155007681067e-05|13.382029535362332|0|growth|NN|NN|0.2581127344845716|1
style|5|9.367155007681067e-05|13.382029535362332|0|style|NN|NN|0.24449917129808077|1
doctrine|5|9.367155007681067e-05|13.382029535362332|0|doctrin|NN|NN|0.23897335516586896|1
phî|5|9.367155007681067e-05|13.382029535362332|0|phî|NNP|NN|0.30354266298166654|1
accordingly|5|9.367155007681067e-05|13.382029535362332|0|accordingli|RB|RB|0.27190160523955426|1
distinguished|5|9.367155007681067e-05|13.382029535362332|0|distinguish|VBN|VB|0.25334718859650374|1
unequal|5|9.367155007681067e-05|13.382029535362332|0|unequ|JJ|JJ|0.3000575422488808|1
inward|5|9.367155007681067e-05|13.382029535362332|0|inward|NN|NN|0.2761407337322913|1
attachment|5|9.367155007681067e-05|13.382029535362332|0|attach|NN|NN|0.2940246676991563|1
win|5|9.367155007681067e-05|13.382029535362332|0|win|NNP|NN|0.23897207453963537|1
requires|5|9.367155007681067e-05|13.382029535362332|0|requir|VBZ|VB|0.2402104163400322|1
favours|5|9.367155007681067e-05|13.382029535362332|0|favour|NNS|NN|0.2758670092261914|1
adorning|5|9.367155007681067e-05|13.382029535362332|0|adorn|VBG|VB|0.2806646966825064|1
arise|5|9.367155007681067e-05|13.382029535362332|0|aris|VB|VB|0.23637401085558998|1
mention|5|9.367155007681067e-05|13.382029535362332|0|mention|NN|NN|0.23472845462381486|1
animal|5|9.367155007681067e-05|13.382029535362332|0|anim|NN|NN|0.2634757236330837|1
suppose|5|9.367155007681067e-05|13.382029535362332|0|suppos|VBP|VB|0.24726994266474311|1
easily|5|9.367155007681067e-05|13.382029535362332|0|easili|RB|RB|0.24189890257473207|1
onward|5|9.367155007681067e-05|13.382029535362332|0|onward|JJ|JJ|0.2434076227773072|1
inner|5|9.367155007681067e-05|13.382029535362332|0|inner|NN|NN|0.24280868171403977|1
rank|5|9.367155007681067e-05|13.382029535362332|0|rank|NN|NN|0.2307958920616789|1
repeated|5|9.367155007681067e-05|13.382029535362332|0|repeat|VBN|VB|0.23564564143273156|1
genial|5|9.367155007681067e-05|13.382029535362332|0|genial|JJ|JJ|0.22376256379858436|1
led|5|9.367155007681067e-05|13.382029535362332|0|led|VBN|VB|0.2752534162018478|1
